4.217504019549159905e-02,-2.448302904511464317e-01,2.222567771109009160e-01,-3.767804933643500442e-01,4.987473639603529074e-01,2.295924308923510612e-02,9.751845400843134337e-01,-3.329781088275989842e-01,-1.241862637539111053e-01,4.708553236074998205e-01,4.355043378113171992e-01,7.794060649697613918e-01,-2.482408044386761117e-02,-2.144514005971179804e-01,-7.636695757795169959e-01,7.399430950576904031e-01,2.847918606809755615e-01,3.809782968526205793e-01,-2.869636119687809517e-01,-2.934404524946300774e-01,-1.626488582835149133e-01,1.502753999396933826e-01,-1.413970526475079870e-01,2.276324787532497951e-01,2.686965251062832238e-01,2.587472654252882531e-01,-1.062660606802617647e+00,2.412976515762796370e-02,6.666626561705619736e-01,-8.003550164908601605e-02,1.992522278773344313e-01,-6.362297817650633402e-02,-4.187807147135137464e-01,2.179605622687506572e-01,-5.754864562352164370e-01,-2.490412031454173614e-01,1.677262741835146009e-01,6.546593135082057202e-02,-3.170909018508231147e-01,-4.458730157115210480e-01,-1.909507853056355009e-01,2.001484259544930588e-01,2.339488172927722820e-01,1.598596031300289488e-01,5.163715086734316229e-01,6.038154781395518311e-01,-6.500625930274567255e-01,-5.084042123902846738e-03,1.362432172123027030e-01,4.213479819015843453e-01,-4.666654621167596884e-01,-5.369432502365840271e-02,3.150514790090584993e-01,4.811011148309494168e-01,3.659976148809638286e-01,-5.525028788460668583e-01,-8.691577223710739153e-02,4.850666085181185583e-01,-4.447614640907940897e-01,5.282990510764655756e-01,1.669463292440556690e-01,3.674366791519716180e-02,4.970958896195841192e-01,5.399305228177013749e-01,1.021243521784504782e-01,-2.742719677324593763e-01,-3.232908059263595590e-01,-1.968648637088186992e-01,8.952778934133409638e-02,-7.169231342717641287e-01,5.243279154992175339e-01,2.619943837924839092e-01,4.550275455132288260e-02,-1.065016597855494712e-01,6.946682868876757899e-01,-3.850553090374024268e-01,1.508336482151206581e-01,-1.715478699593749046e-01,-4.620939350671158241e-01,3.749913059054745257e-01,-8.028807043591146275e-02,-5.733018085132026709e-01,2.599632607263194228e-02,1.767007796785067530e-01,-1.878816699503035592e-01,2.849567943751697974e-01,-6.728154482066178721e-01,2.766115880733787113e-01,-1.727144295270468255e-01,9.333855656419962066e-02,3.476029744664488330e-01,9.647514646711240205e-02,7.185828167178105463e-01,1.285904669211311302e-01,2.211922031003806521e-01,-3.237252944250775810e-01,1.303202251017732405e-01,1.266698320400527211e-01,-2.707238451024810422e-01,3.285122090971476783e-01
1.063318418522138514e-01,-8.980432024454346185e-02,4.049225205231811175e-01,-2.094225018900950641e-01,3.708136098524822399e-01,1.037291631512596013e-01,5.927069055469127434e-01,-4.582351606898268370e-01,6.721283676386178296e-01,3.043475263697598687e-01,1.468954072029059754e-01,8.395513388062755267e-01,-7.815946230788689553e-01,-4.264076052073699219e-01,-1.013160038359692372e+00,2.435458002243479358e-01,5.374950217983837097e-01,5.876824548637793466e-01,-5.619332189530000798e-01,-3.635584072707097152e-04,3.021489382374208943e-01,2.360065267424519553e-01,-1.058651672981727604e-01,1.767681763334483791e-01,1.285258572761417868e-02,2.021130469822167985e-01,-8.937298068653338756e-01,-1.995890801026450057e-01,2.880005277042381739e-01,-4.080276732751484392e-01,1.551780506188757680e-01,-5.417386768749242743e-01,-2.736902621762481863e-02,6.863448365598974477e-02,-4.250273418080321441e-01,-7.084197160090235923e-02,6.569394000796671129e-01,-1.005421482110904902e-01,-2.025490568785681678e-01,-3.957242847780437223e-01,-1.627590637055727485e-01,2.286203748506031586e-01,2.502385265430183137e-01,1.767753472061207864e-01,4.293819054487055809e-01,3.267805243249568559e-01,-5.798335523028815830e-01,-3.857717264933863133e-01,2.279672149769850498e-01,8.827811181169681332e-02,-2.741882466226506776e-01,-4.022223135689528273e-01,2.592094723793159083e-01,5.952080763339476221e-02,-2.596403699121076492e-01,-4.967100750785685692e-01,-2.017863432718662864e-01,6.116002508805536975e-01,-6.782268845612511587e-02,2.481464331605417462e-01,-2.711771345262923294e-01,1.906167137872607775e-01,3.380154690537859885e-01,5.317653242878583875e-01,9.197060394179832829e-03,3.187771156793911542e-02,-3.603701618839863507e-01,-4.554305083021464862e-01,3.959603059669950659e-02,-5.635264680462421794e-01,6.439276644276565875e-01,3.557710523867728680e-01,9.782970968087106867e-02,-1.146974902914503353e-01,5.195455982937613459e-01,-3.988498989575535725e-01,2.550487632615953681e-01,-1.309532235398701006e-01,-4.817722159857916187e-01,-2.186261524731244743e-01,2.434319133295094195e-01,-8.437330875536000474e-02,2.069222859583254581e-01,1.924293968584478987e-01,-6.801043919613593003e-01,2.259867944893405867e-01,-9.002566693403015741e-01,1.964580150976910355e-01,1.602946588204614276e-01,1.384951022198821768e-01,1.877169284842001573e-01,1.115013087102055805e-03,2.996954787476010518e-01,2.871549867275159373e-01,3.758581418554106102e-01,1.992521701105577289e-02,2.073789544133732288e-01,-1.132295866113750410e-01,-2.633001624290973175e-01,2.253198583626953855e-01
6.283994870668671018e-01,-3.283730312502894377e-01,3.311612056311467600e-01,-3.261382976072242368e-01,4.222113377888573327e-01,-4.217992228137518868e-02,4.909307541770390193e-01,-7.422766732924483690e-02,1.965000608890136446e-01,2.065239589898887063e-01,1.896667500678428375e-01,9.129130955946828108e-01,-3.587558669862881966e-01,-1.453913305058772698e-01,-5.935989280105078425e-01,5.358651041715748464e-01,6.885419783273704075e-01,9.356319409363986761e-01,-1.542406977634182552e-01,-3.651600223360507158e-01,6.785611755244999599e-02,-2.323896510805088800e-01,-2.616965866208539881e-01,1.520582471975559791e-01,3.049947241417414467e-01,5.982923728520127549e-01,-1.042637979989621266e+00,-5.116943655698549254e-01,5.414333701823400569e-01,1.952769625032817480e-01,2.120129136707516251e-02,-6.656243338111900165e-02,-1.662152326142384284e-01,1.000414817664110473e-01,-3.528780573801232334e-01,-2.075099270674535604e-02,7.138353112593850414e-01,3.913687108989722524e-02,-1.211290237434774625e-01,-3.742437215374149195e-01,4.547424733599473440e-02,3.694463866524201889e-01,6.396672980072974635e-02,1.742900339956270361e-01,5.433661731219062707e-01,2.002462744119699045e-01,-5.316495927081085204e-01,-5.015503403901199614e-02,-1.394870529808366899e-01,2.623058291621644944e-01,-1.497770474547898134e-01,-3.347225597738905933e-01,1.001293509298354090e-01,1.915350207809020100e-01,9.862413776240362695e-02,2.052526054708661042e-03,8.237886059227848834e-02,5.432199522134149028e-01,-2.581627055479103761e-01,1.104878577964266001e-01,-1.761495194265226827e-01,1.342277106890465421e-01,4.464584911762328745e-01,4.402096879241613747e-01,2.249131423965544663e-01,-3.593801551287125751e-01,-2.517952499362725582e-01,-1.718739162988744407e-01,3.675425814670776337e-01,-8.152051716649243440e-01,2.427271797883468196e-01,1.849525808521713666e-01,5.812392608157035401e-02,-2.251157196102117897e-01,2.471855637621729052e-01,-4.090790546293243679e-01,-6.896743976785822683e-02,-2.175146597650013391e-01,-2.199407256018697243e-01,2.356146002151342789e-01,4.230660544847434507e-02,-2.870878775540456340e-01,7.073078077997163593e-02,5.975493532070468017e-02,-2.335759511723709825e-01,2.499811409540777796e-01,-8.119963441850273078e-01,2.417091027776045453e-01,-6.445855234501274289e-02,1.649485791774706611e-01,4.100918010236192374e-02,3.791639170647650436e-01,7.107968680218873514e-01,2.249209360772335686e-01,-1.605374219738934793e-01,4.767749549170040291e-02,6.100904367985318100e-01,-3.656562293372215833e-01,-1.653184898984077222e-01,4.149736067495720104e-01
2.281918241945331827e-01,-2.173643098744684754e-01,3.187909714732147654e-02,-5.000294215507665729e-01,5.687522013584440650e-01,-2.155648379094957379e-01,9.233512512696104846e-01,-5.303098205627833073e-01,6.541947605327502746e-02,1.539077545371684286e-01,2.083616579558758286e-01,9.580369262863457358e-01,-5.947952828681088988e-01,-6.353224190494232149e-01,-8.657194728020940477e-01,3.502284124405036225e-01,1.337745813857099952e-01,6.424436289605475192e-01,-5.137063118230021930e-01,-4.432121785446616058e-01,3.659880109074719057e-01,3.057501216819111800e-01,4.880651439598942404e-02,2.233244361614656059e-01,-1.843501573085881973e-01,3.773999755115807764e-01,-8.347784473897937874e-01,-4.496035937520654890e-01,4.218974105147745846e-01,-3.866864490659108200e-01,5.802028795332359740e-02,-2.070008238637312814e-01,-4.130782588862199622e-01,-8.669206040826819837e-02,-5.145585970055052139e-01,-3.682933830501716188e-01,7.133579869146233765e-01,5.387452616323760296e-02,-7.252511836994646188e-02,-5.324891235860694794e-01,-3.044118408226488201e-02,5.667690644243567055e-01,1.665761311857047455e-01,3.189232775276885229e-02,4.872830333568240468e-01,3.705045672135696133e-01,-8.119325594038858673e-01,2.922171929207338648e-02,-2.367685430596535093e-02,-7.695072742871610083e-02,8.234180015325438806e-02,-3.986347116196968243e-01,4.766607482725248035e-01,1.732791497736248798e-01,-1.548822765575188776e-01,-2.470311595745631195e-01,-1.150079466096279729e-01,1.867723583226179873e-01,-3.494830948236214430e-01,-8.571663643995597326e-02,-1.142404925588477727e-01,-8.182471170407155589e-03,4.835743234479236152e-01,8.780651170567352892e-01,3.373446039309908606e-01,1.697168595754281195e-01,-1.755260046099568483e-01,-3.512460713417362990e-01,1.035012174303647087e-01,-7.551638690870969839e-01,5.585332820166717394e-01,8.277635631922511394e-02,3.988213838222822716e-01,-3.482972686908863413e-01,4.289074920669623814e-01,-4.178169029101324039e-01,3.673906776353345616e-01,-1.115031897813126560e-01,-5.319727899648212244e-01,2.079004811751615778e-01,2.074331116285136334e-01,-3.505941672456681646e-01,-1.082216154803839203e-01,8.662793854646604341e-01,-3.346466437917550163e-01,9.254947094352178327e-02,-6.060208167989210581e-01,2.489232484554193547e-01,1.552371010386189264e-02,3.513262391255942557e-02,2.523768769474816764e-01,-1.690768282553517521e-01,4.809227353745570421e-01,1.430298511592606805e-02,1.609520157414940089e-01,8.453588595706719444e-02,7.998917061872047596e-02,-1.061627426895469795e-01,2.950110062273307923e-02,4.300887125862049021e-01
2.273806946294857634e-01,-2.625910160982909969e-01,1.283737294723183153e-01,-2.485650808406372481e-01,3.715456575130743899e-01,-8.569786438920713734e-02,6.528113499730210378e-01,-7.918033864404584454e-01,-7.545219914564610386e-02,3.897580408776467331e-02,-1.886339317476906918e-01,9.807709597799639800e-01,-4.169135320176455273e-01,-3.219106775348215543e-01,-5.586948080525739879e-01,4.509308707832150320e-01,4.658512638677255735e-01,4.853898371102335352e-01,-3.290892016669525466e-01,-7.311893919244879525e-01,6.387804414181952328e-01,3.107129069728003512e-01,-2.158593646934433286e-01,5.331696858576768783e-01,2.002920206117714819e-01,2.825076416972626681e-01,-6.860092068655979647e-01,-1.338946241069794707e-01,4.195999732761822587e-01,2.831588620989432536e-01,-1.089473663463673275e-01,-2.680862204698725715e-01,-6.500343920454558777e-01,-1.820135428818491219e-01,-5.460190598776851756e-01,-2.341700270392756134e-01,3.924413365496439154e-01,2.367441402893020741e-01,-1.515626756298961986e-01,-5.775984395577473673e-01,3.407193096807516197e-02,4.893565816424766957e-01,2.539661758361179758e-02,7.214221682817181791e-02,6.544858879038798483e-01,5.842094697865998221e-01,-5.288758629967057479e-01,-3.207715800418146079e-01,9.307190397072852284e-02,2.925748882170223775e-01,1.157031042341578018e-02,-3.187820687352357352e-01,7.553560988443057400e-02,2.994104372811569603e-01,1.555636447864946204e-01,-4.222595485570693197e-01,3.687757511961558404e-02,2.629211196187062893e-01,-1.757080872286700401e-01,4.148092027648681013e-01,-3.616284808645339188e-01,3.531974637460870148e-01,8.229656798517288596e-01,5.074132622271675386e-01,-1.448968313276569227e-02,-1.311262235342394167e-01,-2.048879685718371646e-01,-2.576336423850487667e-01,2.245922954508446645e-01,-9.200890650685523697e-01,2.702823672699494195e-01,1.132183479157403486e-02,1.029244807627813924e-01,-2.954310153109700465e-01,3.980182101650706072e-01,-3.621577350059707601e-01,3.041244188027058537e-01,-4.629780415015075090e-01,-6.240519913933472163e-01,2.907218620498325801e-01,2.990238448090937751e-01,-8.235451211919031511e-01,1.070159821057379140e-01,6.222682540030769482e-01,-1.437485898711943766e-01,3.189024777024253021e-01,-9.449708903233694501e-01,3.127264351359476668e-01,-7.298263361262571913e-02,-3.192668359875067141e-01,9.044184744748287597e-02,3.185196961433481994e-02,2.588455073965003073e-01,1.912353321142390983e-01,3.641070696477478608e-01,-1.024214967489706363e-01,4.866069404743449955e-01,-3.084466591937068403e-01,-2.331596907867312107e-01,2.475152804705376963e-01
9.561954435165122279e-02,-3.984486011446271569e-01,2.660112691081170655e-01,-3.631410430653977395e-01,5.228829689045981777e-01,3.073515759769911981e-01,5.479686794816130968e-01,-5.487504945661744182e-01,3.981062451554597814e-01,-9.974447989083153054e-02,1.960711701780875615e-01,5.991519377293684778e-01,-5.303940026885511916e-01,-6.063955154932512137e-01,-4.341579117100919372e-01,1.928616590375658302e-01,3.052883392367926607e-01,4.608686423090946338e-01,-3.303885803866062898e-01,-3.221649484857916912e-01,-1.029684090776104843e-01,1.536329098140840344e-01,2.335067822396449944e-01,-2.264746404046440453e-01,-2.926911164068969340e-01,1.760371460550950173e-01,-5.186074045357257356e-01,-3.099733987714439754e-01,2.919007819083646593e-01,6.820050013333107952e-02,1.983625025661184260e-01,-2.420620401126087617e-01,-7.481534624542143797e-02,3.786919076890318259e-01,-6.431885941770965065e-01,-3.410247072394264473e-02,5.216379819065205536e-01,-2.048081699098965869e-01,2.606711861560849219e-01,-1.137143286259196216e-02,-1.456855524779794853e-01,4.201694703126545027e-01,5.647304542165270114e-01,5.416767183568118454e-02,3.498799258957307479e-01,4.529767444430849999e-01,-6.486601200311297166e-01,-4.649398417570756448e-01,2.349548239588014620e-01,2.436604329465661689e-01,-5.870579162720367117e-02,-2.522158839795446417e-01,2.122924674703398629e-01,6.518608924183719178e-02,-2.372987117106662436e-01,-3.243514192784507366e-01,-7.572859028980147289e-02,1.950076883230184854e-01,-1.178120616075311600e-01,3.691253761203299733e-01,3.315339440994816839e-02,2.353721300716667963e-01,5.719584046867802751e-01,5.935419392462044641e-01,8.814322159172588433e-02,2.430648208312364555e-01,-1.974877410654992671e-01,-4.516853319121704180e-01,3.502660712622903683e-01,-9.154370399822305826e-01,1.987864812704016881e-01,-8.108106367354500632e-02,3.106673364951741817e-02,-1.928915220543590547e-01,3.066070366862018726e-01,-4.995481337584919412e-01,2.505725338066562280e-01,7.590255559689082498e-02,-5.342454816396409178e-01,-3.472398435308852727e-01,6.212958984293224379e-02,-7.515433475549797571e-01,4.612143175595759814e-01,2.147109031131197721e-01,-5.281478052965032921e-01,2.990326309171327870e-02,-6.240991355317289102e-01,3.604909899009403063e-01,-1.128428269205473539e-01,-1.236337331652750809e-01,2.846712098829758397e-01,-3.252575270141659647e-02,5.502586307212400385e-01,-7.962921975611970959e-02,1.180962386292358224e-01,2.074148165348940059e-02,4.227349893248968926e-01,-1.117310653040909929e-01,-9.528239469661576103e-03,-8.361778495936883493e-02
1.688604990846974963e-01,-1.226825182115630214e-01,2.342588560914017071e-01,-3.502583299890539847e-01,4.591014094225285280e-01,-5.027162655194175600e-02,5.853304341144645040e-01,-4.511245850982674166e-01,6.321249375981175152e-03,2.205434302615451314e-01,-5.011661618016124975e-02,9.367619969575133876e-01,-2.864304265230457336e-01,-1.053314213799634858e-01,-7.612348480094635050e-01,2.326563950248547730e-01,7.615626055975257547e-01,4.686799303325918098e-01,-4.371133265604811302e-01,-4.546728518948494058e-01,4.463439766476800033e-03,2.294862217372209967e-01,1.402708581883380969e-02,1.443342974657665090e-01,2.732849737147247104e-01,2.724815441641337821e-01,-8.507126491511446398e-01,-2.268008154376801033e-01,5.765325210477938445e-01,1.968348923540240436e-01,1.613779559672836872e-01,-1.062551161652747211e-01,-3.355683274417037842e-01,2.076608817152330866e-01,-4.073597913372957180e-01,-1.164407364077140322e-01,4.738732708986103659e-01,1.221995741743760189e-01,-1.765125916873380996e-01,-1.184340707368259638e-01,8.768524184537138111e-02,2.168938349894583562e-01,4.061084912666659275e-01,3.507270207930352490e-01,6.652144693026929012e-01,2.914103749377257024e-01,-3.718013156199643787e-01,7.495191673260494236e-02,8.303781436947348105e-02,1.350070112071484474e-01,-9.951500375896833034e-03,-1.889623816686332725e-01,3.479745926313052018e-01,3.418469325613191501e-01,-2.610532188796700348e-01,-2.585409545789094099e-01,-1.226991343025506109e-01,4.145444590748409430e-01,-3.248774616336413401e-01,-1.539108869530435020e-01,-2.142747741792609406e-01,-1.262620515821314890e-02,6.026450734414661170e-01,4.300895496983576094e-01,1.436159892845165209e-01,-1.926387978321543182e-01,-2.540596465743160670e-01,-4.725990433589677409e-01,-1.527185461031589364e-01,-5.984188360088142922e-01,6.746534486839342870e-01,2.972982625710389737e-01,4.430671615439854549e-01,-5.955013174026729805e-02,1.558142792280876321e-01,-5.154176509292898167e-01,3.055047859434198987e-01,-1.487226288863987833e-01,-7.752264983054041325e-01,6.305565780263716613e-02,3.872956831448817194e-01,-4.630364957599367726e-01,2.171151423362868427e-01,1.810668774451349994e-01,-1.568397932940367168e-01,-3.726009439467539014e-02,-8.527629107195806579e-01,6.545358402365752080e-03,1.311953586545254631e-02,-2.436149915654153286e-01,1.689445947097777123e-01,3.212194738352390222e-01,5.707687997160152404e-01,8.653139805483396618e-02,2.360517050143247919e-01,-1.004603084661444129e-01,2.426942387760450404e-01,-2.311473966907940381e-01,-2.686451383655373212e-02,3.199455182147584731e-01
3.978524035677649673e-01,-3.657254629333952373e-02,2.230602756231625239e-01,-5.117991985366078245e-01,3.008766749971723553e-01,1.157354787449269978e-01,4.074185022704192582e-01,-5.959730314866932277e-01,4.485724783517732184e-01,2.039797898254830932e-01,-2.117076276394580792e-01,6.528663952731735831e-01,-4.553409947056485385e-01,-1.249780343810310695e-01,-5.814957202164454664e-01,9.795302277372294752e-02,3.825387324254537202e-01,5.912867423213452600e-01,-1.464301331564523134e-01,-2.608384585324785010e-01,5.599928944826244592e-01,3.043429681301809686e-01,1.400068773844417858e-01,6.827473703835414132e-02,1.618819160711433836e-01,5.592403457220531671e-01,-7.325146382130066636e-01,-2.295586862985483645e-01,5.068975096762595722e-01,-4.415935275812365307e-02,2.884394737783986806e-01,-1.399241570179226291e-01,-4.548131456256633842e-01,2.133620659507581285e-01,-4.420011623111979593e-01,-1.137727974487456745e-01,6.073049453464607339e-01,6.272878164714013050e-02,-2.857963745484221052e-01,-3.056460199387655771e-02,-1.784752172274116921e-01,7.751655799159390403e-01,2.515728740214040471e-01,2.321296152352502196e-01,6.193342495115607971e-01,4.372043650509769286e-01,-5.699441747186000384e-01,-4.906166655477479099e-01,-1.241856093243192544e-01,3.605457420622164011e-01,-2.801252087532731250e-01,-4.796731811740931328e-01,4.338082716304034747e-01,3.466747055354232887e-01,2.075835563743936088e-02,-1.139944788018169008e-01,-3.179275578004216452e-01,3.605777442416348011e-01,-7.206809048158804853e-02,1.794876419258044919e-01,-1.094423223728478722e-01,2.734034775193336930e-01,3.433883742126935812e-01,5.866588683728891640e-01,3.362756397736562652e-01,3.506949120855109431e-02,-3.778261650140964933e-01,-2.194282377751134161e-01,1.731747419055021386e-02,-8.999500898439893870e-01,4.803457453489444196e-01,7.010564449250064611e-03,1.466959207266106957e-01,-1.284318300208499575e-01,2.892870781220826526e-01,-4.964592800111175541e-01,-7.089468523741178710e-03,-2.941045225950875697e-01,-6.523232253014800142e-01,-3.036694229679046467e-02,2.571528938399186281e-01,-3.876610464508941090e-01,1.133201887170409844e-01,3.268389733795463159e-01,-1.113523708659985567e-01,7.917923090753056781e-02,-4.869705970800440320e-01,8.241346640817756586e-02,2.363753674854193396e-02,-8.350748766113216814e-02,5.429899648021128122e-01,1.004477415649588645e-01,6.545948427009664616e-01,1.112820924786476207e-01,3.176066953840259166e-01,-1.097908271228431598e-02,-7.346484607883164986e-02,-2.485275411020472155e-02,-5.244417114075578673e-02,1.718954004398288715e-01
1.967565419683743599e-01,-5.061887524074596412e-01,1.035351922668102526e-01,-1.763775028266283129e-01,3.080542388922090646e-01,-2.749212829809052350e-01,4.642404411374939643e-01,-2.206210796225011039e-01,7.178228152605482804e-02,1.535217150742102243e-01,-1.742264243317601935e-01,5.514431256969970496e-01,-5.010092032152224650e-01,-1.602721329570080677e-01,-4.828991114613694902e-01,4.154952851049465434e-01,6.147544925593684262e-01,3.125784173200813476e-01,-1.640021709144455497e-01,5.819267378763657433e-02,8.190683978326633585e-02,5.426731474633885721e-01,2.223227879304656152e-01,2.794704594143692100e-01,7.163493759047750986e-02,6.179428592814559806e-01,-7.878466211204294689e-01,1.123007140672508813e-01,2.557040552953689372e-01,-1.145870941203468302e-01,3.052948828351432220e-01,-4.929990426463429776e-01,1.877833887260684231e-01,5.032934273185123153e-02,-3.086872487596587500e-01,-3.251544953597217402e-01,4.079961341879669856e-01,-1.113372521012382099e-01,-1.543575543690642315e-01,-2.279219839244054358e-01,1.371946722522760509e-01,4.773243156827505773e-01,-7.650904646534104070e-02,3.643146581988296329e-01,4.103990521802219904e-01,4.101826098380715324e-01,-4.419574858427982589e-01,1.414038149847867132e-01,-2.311533192512775503e-01,2.854164497068149564e-01,-5.102475267609358350e-02,-3.963679056988071436e-01,3.084734682998698241e-01,3.444614418396035882e-01,1.136298577692666512e-01,-4.241474370858556719e-01,-4.061193282494234835e-01,8.602431933986697254e-01,-7.022012184523304668e-02,1.190020360054630938e-01,1.551136920742522407e-01,1.357460834569849117e-01,2.368272291515529648e-01,6.016710553989872423e-01,3.890666894452224356e-01,3.127829220846509856e-02,-2.135455591367819983e-01,-3.112071601457613301e-01,1.015242070933598389e-01,-6.043127683358753277e-01,4.522888263880029402e-01,2.232644442876363378e-01,3.552869604134354931e-01,-5.357251053740556129e-02,5.049370348633090699e-02,-3.174952215325136384e-01,1.879585242651161670e-01,-2.938219015993717709e-02,-4.666579313245396987e-01,3.135021410894268667e-01,3.579958411851781874e-01,-1.646032613380568888e-01,3.817079388365426929e-01,3.246780809174956706e-01,-4.132111906551713121e-01,1.144120636451345513e-01,-3.549241637128173754e-01,4.560431387225543504e-02,1.750406891401609655e-01,6.180809214504374288e-02,3.020777652343549780e-01,3.956691248289974372e-02,7.342327620130906229e-01,-7.054864669827071166e-02,-5.222766208011359740e-02,4.036673491473688480e-01,2.417016154925791249e-01,-1.019585511494712493e-01,9.034356101917662141e-02,3.299553325769964407e-01
5.478644896666443054e-02,-6.552070624945012245e-01,1.697376707825307696e-01,-2.753175226128647402e-01,2.714622984464420408e-01,-2.721542629797202295e-01,7.422433423086645110e-01,-2.805833681735356855e-01,1.443133658074272629e-01,-1.605315575736561695e-01,7.827187455622930390e-02,1.158970593572303587e+00,-5.617129980322251859e-01,-1.231906094544809316e-01,-9.405637406199967021e-01,2.398546538898085057e-01,5.408317077704936082e-01,4.127196712629788156e-01,-3.732612797913364977e-01,-3.207980805921382683e-01,5.276933335665556779e-01,1.314049087410157080e-01,-1.374651358134911308e-02,3.447896616455326524e-01,1.850478035823640288e-01,1.531476638772825971e-01,-9.849480772703098630e-01,-6.137424735243396379e-01,7.313479165611811439e-01,-7.333603011551420581e-02,-1.282332042630951741e-01,-4.715100184647561532e-01,-5.095253783638014067e-01,1.031402963972950643e-01,-5.182867591932358575e-01,-1.879949124959713336e-01,8.190835132908328431e-01,3.028153344533229263e-01,-2.433055336103510935e-01,-3.579577717614543797e-01,8.822278262670980864e-02,2.100075093090486289e-01,2.718784157751937824e-01,1.964212835814349856e-01,5.744540949530987373e-01,1.211108484569854843e-01,-5.207020648333965385e-01,-6.762781589298867690e-02,-2.928125649163949573e-01,2.190777113072156779e-01,-3.349561694243465698e-02,-3.927171665488937147e-01,1.297949983271298735e-01,4.086134155819665104e-01,2.472674550737953558e-01,-3.998039036095861198e-01,-1.019033983861788728e-01,4.731081547966958234e-01,-3.959932354685213318e-01,6.827577974408172157e-02,-2.291570400733049240e-01,-2.025615041667387650e-02,5.074276579671995746e-01,4.370772289785689879e-01,2.093750435571346546e-01,9.685240642873360617e-02,-2.826327775202833181e-01,-5.095139372868382477e-01,4.062428864695514230e-01,-6.491783395400841927e-01,3.111965520666263862e-01,4.535638866159061311e-01,9.985231792894203040e-02,-1.965592828853523766e-01,2.829058192868530441e-01,-4.521572447012258134e-01,5.604034222710474467e-01,1.353032061529917118e-01,-7.583022321035191027e-01,1.496069933114489714e-01,-1.243220040266717341e-01,-5.308876968385281003e-01,-1.983216900891826562e-01,2.389501066044103506e-01,-5.129431245849264132e-01,-1.438768998743542547e-02,-9.247907999344964214e-01,-1.528022514078874496e-02,1.543277401161352869e-01,-2.708229355954213657e-01,1.234110709311191934e-01,1.749692284758485317e-01,4.720346649906249081e-01,-1.811909747376200530e-01,3.220435119439867822e-01,1.430056006631545695e-01,8.266200816352557990e-01,8.237748958911191022e-02,2.150297934741493555e-01,2.556611172710916979e-01
-6.750476595683138625e-02,-5.840389437630817693e-02,3.002092506945227557e-01,-6.141781127579516442e-01,4.177147704730084787e-01,-2.222532296088243139e-02,5.429459202709754351e-01,-2.106764630943370187e-01,3.398733160777165918e-01,1.770150655352437374e-01,2.104599544564993499e-02,5.160994006242050069e-01,-2.982217800145017805e-01,-1.283516658848710135e-01,-3.336560237050130717e-01,3.276361382986441306e-01,5.751795560657336770e-01,5.019345700354848061e-01,-1.605010029756696599e-01,-6.365348019924048639e-01,1.764233737618758346e-01,5.395156335772857137e-01,-3.224444288483647170e-01,2.159485478399382763e-01,-3.318551759627126341e-01,3.006426455099209805e-01,-6.467742895368420175e-01,-2.280718192654327126e-01,3.897366082264603904e-01,-3.080128463624225987e-01,1.713005271251144823e-01,-7.986216030012567579e-02,-2.744158477961388676e-01,3.829182358037521161e-01,-2.133601247142054014e-01,-1.271393213302342007e-01,6.327904354471510784e-01,-1.259787412553169290e-02,-1.079396261496570059e-01,-3.767468567216572528e-01,-1.807866244026433162e-03,1.582836121927811146e-01,2.859853322267373599e-02,-4.620772164925276981e-02,5.683494371006386769e-01,4.817956534744837760e-01,-6.767242830541739806e-01,1.349524368080962100e-01,-1.997887882293675754e-01,4.454580310861581127e-01,-1.324679355749281973e-01,-1.917029280800815749e-01,3.625674014361314201e-01,4.542860555420966673e-01,1.003018540053377122e-01,-1.785673676120148878e-01,-1.199979547240798000e-01,5.876618278392895522e-01,-3.153502667397967696e-01,-5.226878676928354422e-02,-2.497349758040503520e-01,1.307604124096481135e-01,3.534901239806745865e-01,6.758195001827838055e-01,-9.415268648114430428e-02,-1.163663787012477607e-01,2.638765548613079132e-02,-2.260510687787885553e-01,2.043888750619591854e-01,-4.786873130614880401e-01,5.731633239306468397e-01,2.020123758644763456e-01,-1.346890141063877139e-02,-3.139660407898733352e-01,5.574233043448725278e-01,-7.625629783883997037e-01,1.199993627525772627e-01,-2.304446803901267354e-02,-5.837891641218309058e-01,-1.256691727275514869e-01,3.325196330496330011e-01,-2.456745997367898449e-01,2.160945428301101201e-01,3.339542579243668929e-01,-1.993919284289973615e-01,-1.579044248082074262e-02,-8.217230918311295707e-01,2.408450773947926893e-01,4.087381208969472768e-01,-2.289605920108735843e-03,2.164319115812422534e-01,5.416345109105201727e-01,3.202042562336557818e-01,4.976017742627964618e-02,5.881432957744030521e-01,1.410119105065483214e-01,2.014068982227976146e-01,-3.190693303689892124e-01,-1.786224034109109016e-01,1.988269727346652638e-01
